,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,release_date,genres
Dumbo,/title/tt3861390/?ref_=bo_cso_table_1,601,Dumbo,"$114,766,307",2019,45990748,170000000,114766307,238518314,353284621,112.0,PG,3,2019-03-27,"['Adventure', 'Family', 'Fantasy']"
Fifty Shades Darker,/title/tt4465564/?ref_=bo_cso_table_2,602,Fifty Shades Darker,"$114,581,250",2017,46607250,55000000,114581250,266964596,381545846,118.0,R,2,2017-02-08,"['Drama', 'Romance']"
Dodgeball,/title/tt0364725/?ref_=bo_cso_table_3,603,Dodgeball,"$114,326,736",2004,30070196,20000000,114326736,54096491,168423227,92.0,PG-13,6,2004-06-18,"['Comedy', 'Sport']"
The Village,/title/tt0368447/?ref_=bo_cso_table_4,604,The Village,"$114,197,520",2004,50746142,60000000,114197520,142500000,256697520,108.0,PG-13,8,2003-08-13,"['Drama', 'Mystery', 'Thriller']"
Bolt,/title/tt0397892/?ref_=bo_cso_table_5,605,Bolt,"$114,053,579",2008,26223128,150000000,114053579,195926415,309979994,96.0,PG,11,2008-11-21,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Maleficent: Mistress of Evil,/title/tt4777008/?ref_=bo_cso_table_6,606,Maleficent: Mistress of Evil,"$113,929,605",2019,36948713,185000000,113929605,377800484,491730089,119.0,PG,10,2019-10-16,"['Adventure', 'Family', 'Fantasy']"
Wild Wild West,/title/tt0120891/?ref_=bo_cso_table_7,607,Wild Wild West,"$113,804,681",1999,27687484,170000000,113804681,108300000,222104681,106.0,PG-13,6,1999-06-30,"['Action', 'Comedy', 'Sci-Fi', 'Western']"
Night at the Museum: Secret of the Tomb,/title/tt2692250/?ref_=bo_cso_table_8,608,Night at the Museum: Secret of the Tomb,"$113,746,621",2014,17100520,127000000,113746621,249458014,363204635,98.0,PG,12,2014-12-17,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
Magic Mike,/title/tt1915581/?ref_=bo_cso_table_9,609,Magic Mike,"$113,721,571",2012,39127170,7000000,113721571,54017797,167739368,110.0,R,6,2012-06-28,"['Comedy', 'Drama']"
The Addams Family,/title/tt1620981/?ref_=bo_cso_table_141,741,The Addams Family,"$100,723,831",2019,30300007,24000000,100723831,103037026,203760857,86.0,PG,10,2019-10-11,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Horror']"
The Patriot,/title/tt0187393/?ref_=bo_cso_table_11,611,The Patriot,"$113,330,342",2000,22413710,110000000,113330342,101964000,215294342,165.0,R,6,2000-06-28,"['Action', 'Drama', 'History', 'War']"
Bad Moms,/title/tt4651520/?ref_=bo_cso_table_12,612,Bad Moms,"$113,257,297",2016,23817340,20000000,113257297,70678777,183936074,100.0,R,7,2016-07-28,['Comedy']
The Bourne Legacy,/title/tt1194173/?ref_=bo_cso_table_13,613,The Bourne Legacy,"$113,203,870",2012,38142825,125000000,113203870,162940880,276144750,135.0,PG-13,8,2012-08-08,"['Action', 'Adventure', 'Thriller']"
The Pacifier,/title/tt0395699/?ref_=bo_cso_table_14,614,The Pacifier,"$113,086,868",2005,30552694,56000000,113086868,85550000,198636868,95.0,PG,3,2005-03-04,"['Action', 'Comedy', 'Drama', 'Family']"
Dr. Dolittle 2,/title/tt0240462/?ref_=bo_cso_table_15,615,Dr. Dolittle 2,"$112,952,899",2001,25037039,70000000,112952899,63151445,176104344,87.0,PG,6,2001-06-22,"['Comedy', 'Family', 'Fantasy']"
The Rocky Horror Picture Show,/title/tt0073629/?ref_=bo_cso_table_16,616,The Rocky Horror Picture Show,"$112,892,319",1975,0,0,112892319,360887,113253206,100.0,,9,1975-09-26,"['Comedy', 'Musical']"
It's Complicated,/title/tt1230414/?ref_=bo_cso_table_17,617,It's Complicated,"$112,735,375",2009,22100820,85000000,112735375,106368280,219103655,121.0,R,12,2009-12-23,"['Comedy', 'Drama', 'Romance']"
Spy Kids,/title/tt0227538/?ref_=bo_cso_table_18,618,Spy Kids,"$112,719,001",2001,26546881,35000000,112719001,35215179,147934180,88.0,PG,3,2001-03-30,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
Ghostbusters II,/title/tt0097428/?ref_=bo_cso_table_19,619,Ghostbusters II,"$112,494,738",1989,29472894,0,112494738,102900000,215394738,108.0,,6,1989-06-16,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']"
Face/Off,/title/tt0119094/?ref_=bo_cso_table_20,620,Face/Off,"$112,276,146",1997,23387530,80000000,112276146,133400000,245676146,138.0,R,6,1997-06-27,"['Action', 'Crime', 'Sci-Fi', 'Thriller']"
The Hangover Part III,/title/tt1951261/?ref_=bo_cso_table_21,621,The Hangover Part III,"$112,200,072",2013,41671198,103000000,112200072,249800000,362000072,100.0,R,5,2013-05-23,"['Comedy', 'Crime']"
Twins,/title/tt0096320/?ref_=bo_cso_table_22,622,Twins,"$111,938,388",1988,11174980,15000000,111938388,104676000,216614388,107.0,,12,1988-12-09,"['Comedy', 'Crime']"
Spy Kids 3-D: Game Over,/title/tt0338459/?ref_=bo_cso_table_23,623,Spy Kids 3-D: Game Over,"$111,761,982",2003,32500000,38000000,111761982,85339696,197101678,84.0,PG,7,2003-07-25,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
Doctor Zhivago,/title/tt0059113/?ref_=bo_cso_table_24,624,Doctor Zhivago,"$111,721,910",1965,0,0,111721910,198774,111920684,197.0,PG-13,12,1965-12-22,"['Drama', 'Romance', 'War']"
Enemy of the State,/title/tt0120660/?ref_=bo_cso_table_25,625,Enemy of the State,"$111,549,836",1998,20038573,90000000,111549836,139299953,250849789,132.0,R,11,1998-11-20,"['Action', 'Thriller']"
The Little Mermaid,/title/tt0097757/?ref_=bo_cso_table_26,626,The Little Mermaid,"$111,543,479",1989,6031914,0,111543479,99800000,211343479,83.0,,11,1989-11-17,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']"
Mr. Peabody & Sherman,/title/tt0864835/?ref_=bo_cso_table_27,627,Mr. Peabody & Sherman,"$111,506,430",2014,32207057,145000000,111506430,164191609,275698039,92.0,PG,2,2014-02-07,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']"
Porky's,/title/tt0084522/?ref_=bo_cso_table_28,628,Porky's,"$111,289,673",1982,7623988,0,111289673,111289673,0,94.0,,3,1982-03-19,['Comedy']
The Last Samurai,/title/tt0325710/?ref_=bo_cso_table_29,629,The Last Samurai,"$111,127,263",2003,24271354,140000000,111127263,343500000,454627263,154.0,R,12,2003-12-05,"['Action', 'Drama']"
Glass,/title/tt6823368/?ref_=bo_cso_table_30,630,Glass,"$111,048,468",2019,40328920,20000000,111048468,135950571,246999039,129.0,PG-13,1,2019-01-16,"['Drama', 'Sci-Fi', 'Thriller']"
Spy,/title/tt3079380/?ref_=bo_cso_table_31,631,Spy,"$110,825,712",2015,29085719,65000000,110825712,124840507,235666219,,R,5,2015-05-21,"['Action', 'Comedy']"
Tropic Thunder,/title/tt0942385/?ref_=bo_cso_table_32,632,Tropic Thunder,"$110,515,313",2008,25812796,92000000,110515313,85187650,195702963,107.0,R,8,2008-08-13,"['Action', 'Comedy', 'War']"
Godzilla: King of the Monsters,/title/tt3741700/?ref_=bo_cso_table_33,633,Godzilla: King of the Monsters,"$110,500,138",2019,47776293,170000000,110500138,276100000,386600138,132.0,PG-13,5,2019-05-29,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
Valentine's Day,/title/tt0817230/?ref_=bo_cso_table_34,634,Valentine's Day,"$110,485,654",2010,56260707,52000000,110485654,106000000,216485654,125.0,PG-13,2,2010-02-10,"['Comedy', 'Romance']"
The Grudge,/title/tt0391198/?ref_=bo_cso_table_35,635,The Grudge,"$110,359,362",2004,39128715,10000000,110359362,76921753,187281115,91.0,PG-13,10,2004-10-22,"['Horror', 'Mystery', 'Thriller']"
Fun with Dick and Jane,/title/tt0369441/?ref_=bo_cso_table_36,636,Fun with Dick and Jane,"$110,332,737",2005,14383515,100000000,110332737,94349162,204681899,90.0,PG-13,12,2005-12-21,"['Comedy', 'Crime']"
