,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,genres
Maid in Manhattan,/title/tt0252076/?ref_=bo_cso_table_1,801,Maid in Manhattan,"$94,011,225",2002,18711407,245000000,94011225,60895468,154906693,105.0,PG-13,December,"['Comedy', 'Drama', 'Romance']"
He's Just Not That Into You,/title/tt1001508/?ref_=bo_cso_table_2,802,He's Just Not That Into You,"$93,953,653",2009,27785487,245000000,93953653,84912505,178866158,129.0,PG-13,February,"['Comedy', 'Drama', 'Romance']"
Master and Commander: The Far Side of the World,/title/tt0311113/?ref_=bo_cso_table_3,803,Master and Commander: The Far Side of the World,"$93,927,920",2003,25105990,245000000,93927920,117694615,211622535,138.0,PG-13,November,"['Action', 'Adventure', 'Drama', 'History', 'War']"
Flight,/title/tt1907668/?ref_=bo_cso_table_4,804,Flight,"$93,772,375",2012,24900566,245000000,93772375,68000000,161772375,138.0,R,November,"['Drama', 'Thriller']"
The Fighter,/title/tt0964517/?ref_=bo_cso_table_5,805,The Fighter,"$93,617,009",2010,300010,245000000,93617009,35573860,129190869,116.0,R,November,"['Biography', 'Drama', 'Sport']"
America's Sweethearts,/title/tt0265029/?ref_=bo_cso_table_6,806,America's Sweethearts,"$93,607,673",2001,30181877,245000000,93607673,44700000,138307673,102.0,PG-13,July,"['Comedy', 'Romance']"
Lady and the Tramp,/title/tt0048280/?ref_=bo_cso_table_7,807,Lady and the Tramp,"$93,602,326",1955,4000000,245000000,93602326,331068,93933394,76.0,G,June,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Romance']"
The Bucket List,/title/tt0825232/?ref_=bo_cso_table_8,808,The Bucket List,"$93,466,502",2007,335837,245000000,93466502,81906000,175372502,97.0,PG-13,December,"['Adventure', 'Comedy', 'Drama']"
Tomorrowland,/title/tt1964418/?ref_=bo_cso_table_9,809,Tomorrowland,"$93,436,322",2015,33028165,245000000,93436322,115599346,209035668,130.0,PG,May,"['Action', 'Adventure', 'Family', 'Fantasy', 'Mystery', 'Sci-Fi']"
The Magnificent Seven,/title/tt2404435/?ref_=bo_cso_table_10,810,The Magnificent Seven,"$93,432,655",2016,34703397,245000000,93432655,68927981,162360636,132.0,PG-13,September,"['Action', 'Adventure', 'Western']"
Cats & Dogs,/title/tt0239395/?ref_=bo_cso_table_11,811,Cats & Dogs,"$93,385,515",2001,21707617,245000000,93385515,107301977,200687492,87.0,PG,July,"['Action', 'Comedy', 'Family', 'Fantasy']"
Space Station 3D,/title/tt0290296/?ref_=bo_cso_table_12,812,Space Station 3D,"$93,383,953",2002,489488,245000000,93383953,34979928,128363881,,,April,['Documentary']
Two Weeks Notice,/title/tt0313737/?ref_=bo_cso_table_13,813,Two Weeks Notice,"$93,354,851",2002,14328494,245000000,93354851,105688391,199043242,101.0,PG-13,December,"['Comedy', 'Romance']"
Red Dragon,/title/tt0289765/?ref_=bo_cso_table_14,814,Red Dragon,"$93,149,898",2002,36540945,245000000,93149898,116046400,209196298,124.0,R,October,"['Crime', 'Drama', 'Thriller']"
Cinderella,/title/tt0042332/?ref_=bo_cso_table_15,815,Cinderella,"$93,141,149",1950,0,245000000,93141149,3242181,96383330,74.0,G,March,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']"
When Harry Met Sally...,/title/tt0098635/?ref_=bo_cso_table_16,816,When Harry Met Sally...,"$93,075,866",1989,1094453,245000000,93075866,155634,93231500,95.0,,July,"['Comedy', 'Drama', 'Romance']"
Elysium,/title/tt1535108/?ref_=bo_cso_table_17,817,Elysium,"$93,050,117",2013,29807393,245000000,93050117,193090583,286140700,109.0,R,August,"['Action', 'Drama', 'Sci-Fi']"
Flubber,/title/tt0119137/?ref_=bo_cso_table_18,818,Flubber,"$92,977,226",1997,26725207,245000000,92977226,85000000,177977226,93.0,PG,November,"['Comedy', 'Family', 'Sci-Fi']"
Flashdance,/title/tt0085549/?ref_=bo_cso_table_19,819,Flashdance,"$92,921,203",1983,4076124,245000000,92921203,92921203,0,95.0,,April,"['Drama', 'Music', 'Romance']"
The Town,/title/tt0840361/?ref_=bo_cso_table_20,820,The Town,"$92,186,262",2010,23808032,245000000,92186262,61839874,154026136,125.0,R,September,"['Crime', 'Drama', 'Thriller']"
Non-Stop,/title/tt2024469/?ref_=bo_cso_table_21,821,Non-Stop,"$92,168,600",2014,28875635,245000000,92168600,130641000,222809600,106.0,PG-13,February,"['Action', 'Mystery', 'Thriller']"
The Client,/title/tt0109446/?ref_=bo_cso_table_22,822,The Client,"$92,115,211",1994,17174262,245000000,92115211,25500000,117615211,119.0,PG-13,July,"['Crime', 'Drama', 'Mystery', 'Thriller']"
Blade Runner 2049,/title/tt1856101/?ref_=bo_cso_table_23,823,Blade Runner 2049,"$92,054,159",2017,32753122,245000000,92054159,167186366,259240525,164.0,R,October,"['Action', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
John Wick: Chapter 2,/title/tt4425200/?ref_=bo_cso_table_24,824,John Wick: Chapter 2,"$92,029,184",2017,30436123,245000000,92029184,79518618,171547802,122.0,R,February,"['Action', 'Crime', 'Thriller']"
Star Trek: First Contact,/title/tt0117731/?ref_=bo_cso_table_25,825,Star Trek: First Contact,"$92,027,888",1996,30716131,245000000,92027888,54000000,146027888,111.0,PG-13,November,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']"
Think Like a Man,/title/tt1621045/?ref_=bo_cso_table_26,826,Think Like a Man,"$91,547,205",2012,33636303,245000000,91547205,4523302,96070507,123.0,PG-13,April,"['Comedy', 'Romance']"
Kindergarten Cop,/title/tt0099938/?ref_=bo_cso_table_27,827,Kindergarten Cop,"$91,457,688",1990,7918560,245000000,91457688,110500000,201957688,111.0,,December,"['Action', 'Comedy', 'Crime']"
Heaven Is for Real,/title/tt1929263/?ref_=bo_cso_table_28,828,Heaven Is for Real,"$91,443,253",2014,22522221,245000000,91443253,10444766,101888019,99.0,PG,April,"['Biography', 'Drama', 'Family']"
The Haunting,/title/tt0171363/?ref_=bo_cso_table_29,829,The Haunting,"$91,411,151",1999,33435140,245000000,91411151,85900000,177311151,113.0,PG-13,July,"['Fantasy', 'Horror', 'Mystery', 'Thriller']"
Crimson Tide,/title/tt0112740/?ref_=bo_cso_table_30,830,Crimson Tide,"$91,387,195",1995,18612190,245000000,91387195,66000000,157387195,116.0,R,May,"['Action', 'Drama', 'Thriller', 'War']"
Back to School,/title/tt0090685/?ref_=bo_cso_table_31,831,Back to School,"$91,258,000",1986,8881035,245000000,91258000,91258000,0,96.0,,June,"['Comedy', 'Romance', 'Sport']"
Ride Along 2,/title/tt2869728/?ref_=bo_cso_table_32,832,Ride Along 2,"$91,221,830",2016,35243095,245000000,91221830,33386608,124608438,102.0,PG-13,January,"['Action', 'Comedy', 'Crime']"
Stepmom,/title/tt0120686/?ref_=bo_cso_table_33,833,Stepmom,"$91,137,662",1998,19142440,245000000,91137662,68573131,159710793,125.0,PG-13,December,"['Comedy', 'Drama']"
The Imitation Game,/title/tt2084970/?ref_=bo_cso_table_34,834,The Imitation Game,"$91,125,683",2014,479352,245000000,91125683,142430025,233555708,114.0,PG-13,November,"['Biography', 'Drama', 'Thriller', 'War']"
The Karate Kid,/title/tt0087538/?ref_=bo_cso_table_35,835,The Karate Kid,"$91,077,276",1984,5031753,245000000,91077276,42043,91119319,126.0,,June,"['Action', 'Drama', 'Family', 'Sport']"
Save the Last Dance,/title/tt0206275/?ref_=bo_cso_table_36,836,Save the Last Dance,"$91,057,006",2001,23444930,245000000,91057006,40649803,131706809,112.0,PG-13,January,"['Drama', 'Music', 'Romance']"
The Scorpion King,/title/tt0277296/?ref_=bo_cso_table_37,837,The Scorpion King,"$91,047,077",2002,36075875,245000000,91047077,89583830,180630907,92.0,PG-13,April,"['Action', 'Adventure', 'Fantasy']"
Prince of Persia: The Sands of Time,/title/tt0473075/?ref_=bo_cso_table_38,838,Prince of Persia: The Sands of Time,"$90,759,676",2010,30095259,245000000,90759676,245606000,336365676,116.0,PG-13,July,"['Action', 'Adventure', 'Fantasy']"
Antz,/title/tt0120587/?ref_=bo_cso_table_39,839,Antz,"$90,757,863",1998,17195160,245000000,90757863,81000000,171757863,83.0,PG,October,"['Adventure', 'Animation', 'Comedy', 'Family']"
Scary Movie 4,/title/tt0362120/?ref_=bo_cso_table_40,840,Scary Movie 4,"$90,710,620",2006,40222875,245000000,90710620,87552000,178262620,83.0,PG-13,April,"['Comedy', 'Horror']"
The Game Plan,/title/tt0492956/?ref_=bo_cso_table_41,841,The Game Plan,"$90,648,202",2007,22950971,245000000,90648202,57232341,147880543,110.0,PG,September,"['Comedy', 'Family', 'Sport']"
"Me, Myself & Irene",/title/tt0183505/?ref_=bo_cso_table_42,842,"Me, Myself & Irene","$90,570,999",2000,24209385,245000000,90570999,58700000,149270999,116.0,R,June,['Comedy']
High School Musical 3,/title/tt0962726/?ref_=bo_cso_table_43,843,High School Musical 3,"$90,559,416",2008,42030184,245000000,90559416,162349761,252909177,112.0,G,October,"['Comedy', 'Drama', 'Family', 'Music', 'Musical', 'Romance']"
Madea Goes to Jail,/title/tt1142800/?ref_=bo_cso_table_44,844,Madea Goes to Jail,"$90,508,336",2009,41030947,245000000,90508336,90508336,0,103.0,PG-13,February,"['Comedy', 'Crime', 'Drama']"
Space Cowboys,/title/tt0186566/?ref_=bo_cso_table_45,845,Space Cowboys,"$90,464,773",2000,18093776,245000000,90464773,38419359,128884132,130.0,PG-13,August,"['Action', 'Adventure', 'Thriller']"
Space Jam,/title/tt0117705/?ref_=bo_cso_table_46,846,Space Jam,"$90,418,342",1996,27528529,245000000,90418342,140000000,230418342,88.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi', 'Sport']"
Get Hard,/title/tt2561572/?ref_=bo_cso_table_47,847,Get Hard,"$90,411,453",2015,33803253,245000000,90411453,21300000,111711453,100.0,R,March,"['Comedy', 'Crime']"
Trading Places,/title/tt0086465/?ref_=bo_cso_table_48,848,Trading Places,"$90,404,800",1983,7348200,245000000,90404800,90404800,0,116.0,,June,['Comedy']
RED,/title/tt1245526/?ref_=bo_cso_table_49,849,RED,"$90,380,162",2010,21761408,245000000,90380162,108626225,199006387,111.0,PG-13,October,"['Action', 'Comedy', 'Crime', 'Thriller']"
Planes,/title/tt1691917/?ref_=bo_cso_table_50,850,Planes,"$90,288,712",2013,22232291,245000000,90288712,148970000,239258712,91.0,PG,August,"['Adventure', 'Animation', 'Comedy', 'Family']"
Legally Blonde 2,/title/tt0333780/?ref_=bo_cso_table_51,851,Legally Blonde 2,"$90,186,328",2003,22220670,245000000,90186328,34728514,124914842,95.0,PG-13,July,['Comedy']
Mystic River,/title/tt0327056/?ref_=bo_cso_table_52,852,Mystic River,"$90,135,191",2003,640815,245000000,90135191,66460000,156595191,138.0,R,October,"['Crime', 'Drama', 'Mystery', 'Thriller']"
Terminator Genisys,/title/tt1340138/?ref_=bo_cso_table_53,853,Terminator Genisys,"$89,760,956",2015,27018486,245000000,89760956,350842581,440603537,126.0,PG-13,June,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Flightplan,/title/tt0408790/?ref_=bo_cso_table_54,854,Flightplan,"$89,707,299",2005,24629938,245000000,89707299,133680000,223387299,98.0,PG-13,September,"['Drama', 'Mystery', 'Thriller']"
The Emperor's New Groove,/title/tt0120917/?ref_=bo_cso_table_55,855,The Emperor's New Groove,"$89,541,687",2000,9812302,245000000,89541687,80025000,169566687,78.0,,December,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
