,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,genres
Batman Begins,/title/tt0372784/?ref_=bo_cso_table_1,201,Batman Begins,"$206,852,432",2005,48745440,245000000,206852432,166809514,373661946,140.0,PG-13,June,"['Action', 'Adventure']"
Charlie and the Chocolate Factory,/title/tt0367594/?ref_=bo_cso_table_2,202,Charlie and the Chocolate Factory,"$206,459,076",2005,56178450,245000000,206459076,268509687,474968763,115.0,PG,July,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical']"
Ratatouille,/title/tt0382932/?ref_=bo_cso_table_3,203,Ratatouille,"$206,445,654",2007,47027395,245000000,206445654,417280431,623726085,111.0,G,June,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Thor: The Dark World,/title/tt1981115/?ref_=bo_cso_table_4,204,Thor: The Dark World,"$206,362,140",2013,85737841,245000000,206362140,438421000,644783140,112.0,PG-13,October,"['Action', 'Adventure', 'Fantasy']"
Bad Boys for Life,/title/tt1502397/?ref_=bo_cso_table_5,205,Bad Boys for Life,"$206,305,244",2020,62504105,245000000,206305244,220200000,426505244,124.0,R,January,"['Action', 'Comedy', 'Crime', 'Thriller']"
Austin Powers: The Spy Who Shagged Me,/title/tt0145660/?ref_=bo_cso_table_6,206,Austin Powers: The Spy Who Shagged Me,"$206,040,086",1999,17981900,245000000,206040086,105976842,312016928,95.0,PG-13,June,"['Action', 'Adventure', 'Comedy', 'Crime']"
Terminator 2: Judgment Day,/title/tt0103064/?ref_=bo_cso_table_7,207,Terminator 2: Judgment Day,"$205,881,154",1991,31765506,245000000,205881154,312106698,520881154,137.0,R,July,"['Action', 'Sci-Fi']"
The Amazing Spider-Man 2,/title/tt1872181/?ref_=bo_cso_table_8,208,The Amazing Spider-Man 2,"$202,853,933",2014,91608337,245000000,202853933,506128390,708982323,142.0,PG-13,April,"['Action', 'Adventure', 'Sci-Fi']"
World War Z,/title/tt0816711/?ref_=bo_cso_table_9,209,World War Z,"$202,359,711",2013,66411834,245000000,202359711,337648165,540007876,116.0,PG-13,June,"['Action', 'Adventure', 'Horror', 'Sci-Fi']"
The Mummy Returns,/title/tt0209163/?ref_=bo_cso_table_10,210,The Mummy Returns,"$202,019,785",2001,68139035,245000000,202019785,241261119,443280904,130.0,PG-13,May,"['Action', 'Adventure', 'Fantasy', 'Thriller']"
Armageddon,/title/tt0120591/?ref_=bo_cso_table_11,211,Armageddon,"$201,578,182",1998,36089972,245000000,201578182,352131606,553709788,151.0,PG-13,July,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Cinderella,/title/tt1661199/?ref_=bo_cso_table_12,212,Cinderella,"$201,151,353",2015,67877361,245000000,201151353,341206978,542358331,105.0,PG,March,"['Drama', 'Family', 'Fantasy', 'Romance']"
Ralph Breaks the Internet,/title/tt5848272/?ref_=bo_cso_table_13,213,Ralph Breaks the Internet,"$201,091,711",2018,56237634,245000000,201091711,328232251,529323962,112.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Gone with the Wind,/title/tt0031381/?ref_=bo_cso_table_14,214,Gone with the Wind,"$200,852,579",1939,0,245000000,200852579,201500000,400176459,238.0,,December,"['Drama', 'History', 'Romance', 'War']"
Tangled,/title/tt0398286/?ref_=bo_cso_table_15,215,Tangled,"$200,821,936",2010,48767052,245000000,200821936,391640023,592461959,100.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
Godzilla,/title/tt0831387/?ref_=bo_cso_table_16,216,Godzilla,"$200,676,069",2014,93188384,245000000,200676069,324300000,524976069,123.0,PG-13,May,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Superman Returns,/title/tt0348150/?ref_=bo_cso_table_17,217,Superman Returns,"$200,081,192",2006,52535096,245000000,200081192,191000000,391081192,154.0,PG-13,June,"['Action', 'Sci-Fi']"
Spectre,/title/tt2379713/?ref_=bo_cso_table_18,218,Spectre,"$200,074,609",2015,70403148,245000000,200074609,680600000,880674609,148.0,PG-13,October,"['Action', 'Adventure', 'Thriller']"
Pearl Harbor,/title/tt0213149/?ref_=bo_cso_table_19,219,Pearl Harbor,"$198,542,554",2001,59078912,245000000,198542554,250678391,449220945,183.0,PG-13,May,"['Action', 'Drama', 'History', 'Romance', 'War']"
Monsters vs. Aliens,/title/tt0892782/?ref_=bo_cso_table_20,220,Monsters vs. Aliens,"$198,351,526",2009,59321095,245000000,198351526,183158344,381509870,94.0,PG,March,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi', 'Thriller']"
Happy Feet,/title/tt0366548/?ref_=bo_cso_table_21,221,Happy Feet,"$198,000,317",2006,41533432,245000000,198000317,186335791,384336108,108.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Music', 'Musical', 'Romance']"
Indiana Jones and the Last Crusade,/title/tt0097576/?ref_=bo_cso_table_22,222,Indiana Jones and the Last Crusade,"$197,171,806",1989,29355021,245000000,197171806,277000000,474171806,127.0,PG-13,May,"['Action', 'Adventure']"
Ice Age: Dawn of the Dinosaurs,/title/tt1080016/?ref_=bo_cso_table_23,223,Ice Age: Dawn of the Dinosaurs,"$196,573,705",2009,41690382,245000000,196573705,690113112,886686817,94.0,PG,June,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Ice Age: The Meltdown,/title/tt0438097/?ref_=bo_cso_table_24,224,Ice Age: The Meltdown,"$195,330,621",2006,68033544,245000000,195330621,471763885,667094506,91.0,PG,March,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Mission: Impossible - Rogue Nation,/title/tt2381249/?ref_=bo_cso_table_25,225,Mission: Impossible - Rogue Nation,"$195,042,377",2015,55520089,245000000,195042377,487674259,682716636,131.0,PG-13,July,"['Action', 'Adventure', 'Thriller']"
Twilight,/title/tt1099212/?ref_=bo_cso_table_26,226,Twilight,"$193,962,473",2008,69637740,245000000,193962473,214467942,408430415,122.0,PG-13,November,"['Drama', 'Fantasy', 'Romance']"
Men in Black II,/title/tt0120912/?ref_=bo_cso_table_27,227,Men in Black II,"$193,735,288",2002,52148751,245000000,193735288,251400000,445135288,88.0,PG-13,July,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']"
Madagascar,/title/tt0351283/?ref_=bo_cso_table_28,228,Madagascar,"$193,595,521",2005,47224594,245000000,193595521,348468325,542063846,86.0,PG,May,"['Adventure', 'Animation', 'Comedy', 'Family']"
22 Jump Street,/title/tt2294449/?ref_=bo_cso_table_29,229,22 Jump Street,"$191,719,337",2014,57071445,245000000,191719337,139614539,331333876,112.0,R,June,"['Action', 'Comedy', 'Crime']"
Cars 2,/title/tt1216475/?ref_=bo_cso_table_30,230,Cars 2,"$191,452,396",2011,66135507,245000000,191452396,368400000,559852396,106.0,G,June,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi', 'Sport']"
Teenage Mutant Ninja Turtles,/title/tt1291150/?ref_=bo_cso_table_31,231,Teenage Mutant Ninja Turtles,"$191,204,754",2014,65575105,245000000,191204754,293800000,485004754,101.0,PG-13,August,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
Spider-Man: Into the Spider-Verse,/title/tt4633694/?ref_=bo_cso_table_32,232,Spider-Man: Into the Spider-Verse,"$190,241,310",2018,35363376,245000000,190241310,185299521,375540831,117.0,PG,December,"['Action', 'Adventure', 'Animation', 'Family', 'Sci-Fi']"
Grease,/title/tt0077631/?ref_=bo_cso_table_33,233,Grease,"$190,071,103",1978,8941717,245000000,190071103,206200000,394955690,110.0,PG,June,"['Musical', 'Romance']"
Dunkirk,/title/tt5013056/?ref_=bo_cso_table_34,234,Dunkirk,"$189,740,665",2017,50513488,245000000,189740665,337208738,526949403,106.0,PG-13,July,"['Action', 'Drama', 'History', 'Thriller', 'War']"
Wreck-It Ralph,/title/tt1772341/?ref_=bo_cso_table_35,235,Wreck-It Ralph,"$189,422,889",2012,49038712,245000000,189422889,281800000,471222889,101.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
A Quiet Place,/title/tt6644200/?ref_=bo_cso_table_36,236,A Quiet Place,"$188,024,361",2018,50203562,245000000,188024361,152928610,340952971,90.0,PG-13,April,"['Drama', 'Horror', 'Sci-Fi']"
Interstellar,/title/tt0816692/?ref_=bo_cso_table_37,237,Interstellar,"$188,020,017",2014,47510360,245000000,188020017,513775554,701795571,169.0,PG-13,November,"['Adventure', 'Drama', 'Sci-Fi']"
The Polar Express,/title/tt0338348/?ref_=bo_cso_table_38,238,The Polar Express,"$187,935,490",2004,23323463,245000000,187935490,126279964,314215454,100.0,,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']"
Gladiator,/title/tt0172495/?ref_=bo_cso_table_39,239,Gladiator,"$187,705,427",2000,34819017,245000000,187705427,277658485,465363912,155.0,R,May,"['Action', 'Adventure', 'Drama']"
The Croods,/title/tt0481499/?ref_=bo_cso_table_40,240,The Croods,"$187,168,425",2013,43639736,245000000,187168425,400036894,587205319,98.0,PG,March,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Sherlock Holmes: A Game of Shadows,/title/tt1515091/?ref_=bo_cso_table_41,241,Sherlock Holmes: A Game of Shadows,"$186,848,418",2011,39637079,245000000,186848418,357000000,543848418,129.0,PG-13,December,"['Action', 'Adventure', 'Mystery']"
The Day After Tomorrow,/title/tt0319262/?ref_=bo_cso_table_42,242,The Day After Tomorrow,"$186,740,799",2004,68743584,245000000,186740799,365898772,552639571,124.0,PG-13,May,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Mr. & Mrs. Smith,/title/tt0356910/?ref_=bo_cso_table_43,243,Mr. & Mrs. Smith,"$186,336,279",2005,50342878,245000000,186336279,300951367,487287646,,PG-13,June,"['Action', 'Comedy', 'Crime', 'Thriller']"
Snow White and the Seven Dwarfs,/title/tt0029583/?ref_=bo_cso_table_44,244,Snow White and the Seven Dwarfs,"$184,925,486",1937,1499000,245000000,184925486,184925486,0,83.0,Approved,December,"['Animation', 'Family', 'Fantasy', 'Musical', 'Romance']"
Pitch Perfect 2,/title/tt2848292/?ref_=bo_cso_table_45,245,Pitch Perfect 2,"$184,296,230",2015,69216890,245000000,184296230,102847849,287144079,115.0,PG-13,May,"['Comedy', 'Music']"
Dances with Wolves,/title/tt0099348/?ref_=bo_cso_table_46,246,Dances with Wolves,"$184,208,848",1990,598257,245000000,184208848,240000000,424208848,181.0,,November,"['Adventure', 'Drama', 'Western']"
Batman Forever,/title/tt0112462/?ref_=bo_cso_table_47,247,Batman Forever,"$184,069,126",1995,52784433,245000000,184069126,152498032,336529144,121.0,PG-13,June,"['Action', 'Adventure']"
The Fugitive,/title/tt0106977/?ref_=bo_cso_table_48,248,The Fugitive,"$183,875,760",1993,23758855,245000000,183875760,185000000,368875760,130.0,PG-13,August,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
